,Unnamed: 0_daily,TICKER,Date,Daily_Return,month_key,SP500_Return,VIX_Close,public_date,de_ratio,ptb,debt_assets,inv_turn,at_turn,rect_turn,cash_ratio,pe_inc,gpm,roe,roa,cfm,cash_debt,permno,Unnamed: 0_monthly,PERMNO,tentativeSICCD,starting_date,end_date,correct_siccd,start_of_month,end_of_month
11,22214,AAPL,2010-02-18,0.0018761655784031,2010-02,0.006584742448973557,20.6299991607666,2010-02-28,0.639,4.815,0.39,62.233,0.969,10.891,1.772,0.714,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-02-01,2010-02-28
12,22215,AAPL,2010-02-19,-0.0062091399387562,2010-02,0.002186622042297248,20.020000457763672,2010-02-28,0.639,4.815,0.39,62.233,0.969,10.891,1.772,0.714,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-02-01,2010-02-28
13,22216,AAPL,2010-02-22,-0.0061979952924117,2010-02,-0.0010458578339902491,19.940000534057617,2010-02-28,0.639,4.815,0.39,62.233,0.969,10.891,1.772,0.714,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-02-01,2010-02-28
14,22217,AAPL,2010-02-23,-0.016765172957209,2010-02,-0.012102809596931441,21.3700008392334,2010-02-28,0.639,4.815,0.39,62.233,0.969,10.891,1.772,0.714,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-02-01,2010-02-28
15,22218,AAPL,2010-02-24,0.0182690250227195,2010-02,0.00972045942422195,20.270000457763672,2010-02-28,0.639,4.815,0.39,62.233,0.969,10.891,1.772,0.714,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-02-01,2010-02-28
16,22219,AAPL,2010-02-25,0.0066775147029183,2010-02,-0.002081040179913507,20.100000381469727,2010-02-28,0.639,4.815,0.39,62.233,0.969,10.891,1.772,0.714,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-02-01,2010-02-28
17,22220,AAPL,2010-02-26,0.0129705856409063,2010-02,0.0014053791778985136,19.5,2010-02-28,0.639,4.815,0.39,62.233,0.969,10.891,1.772,0.714,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-02-01,2010-02-28
18,22221,AAPL,2010-03-01,0.0213567822694271,2010-03,0.01015850827289455,19.260000228881836,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
19,22222,AAPL,2010-03-02,-0.000669966671125,2010-03,0.0023304422719907514,19.059999465942383,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
20,22223,AAPL,2010-03-03,0.002298081896108,2010-03,0.00042920160206150193,18.829999923706055,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
21,22224,AAPL,2010-03-04,0.0065927148869087,2010-03,0.0037361180334851696,18.719999313354492,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
22,22225,AAPL,2010-03-05,0.0391055030641109,2010-03,0.014007480947064943,17.420000076293945,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
23,22226,AAPL,2010-03-08,0.0005940702731626,2010-03,-0.00017559601339156572,17.790000915527344,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
24,22227,AAPL,2010-03-09,0.017984366760563,2010-03,0.0017127370855292146,17.920000076293945,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
25,22228,AAPL,2010-03-10,0.0081603792779252,2010-03,0.00452455995494172,18.56999969482422,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
26,22229,AAPL,2010-03-11,0.0029357139883687,2010-03,0.004041519314613495,18.059999465942383,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
27,22230,AAPL,2010-03-12,0.0048779270243943,2010-03,-0.00021734594703937127,17.579999923706055,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
28,22231,AAPL,2010-03-15,-0.0121801703190688,2010-03,0.000452194832708086,18.0,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
29,22232,AAPL,2010-03-16,0.002725419013926,2010-03,0.0077791163013856135,17.690000534057617,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
30,22233,AAPL,2010-03-17,-0.0014704422787481,2010-03,0.005821675803744153,16.90999984741211,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
31,22234,AAPL,2010-03-18,0.0023649902712659,2010-03,-0.0003258460273372066,16.6200008392334,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
32,22235,AAPL,2010-03-19,-0.010683395712552,2010-03,-0.005086446449439896,16.969999313354492,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
33,22236,AAPL,2010-03-22,0.0112487086741952,2010-03,0.005095296193887933,16.8700008392334,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
